voltage,normalizedCapacity
0.81557932768620345,0.0074816585928096004
0.81539765525347652,0.0074909190352700997
0.81521598282074959,0.0075001794777305999
0.81503431038802288,0.0075094399201910004
0.81485263795529594,0.0075187003626514997
0.81467096552256923,0.0075279608051119998
0.8144892930898423,0.0075372212475724003
0.81430762065711559,0.0075464816900328996
0.81412594822438866,0.0075557421324933998
0.81394427579166195,0.0075650025749538002
0.81376260335893502,0.0075742630174143004
0.81358093092620831,0.0075833913802242003
0.81339925849348138,0.0075925122513717004
0.81321758606075467,0.0076016331225190999
0.81303591362802774,0.0076107539936665003
0.81285424119530081,0.0076198748648138998
0.8126725687625741,0.0076289957359613001
0.81249089632984717,0.0076381166071086996
0.81230922389712046,0.0076472374782561
0.81212755146439353,0.0076563583494035003
0.81194587903166682,0.0076654792205508998
0.81176420659893989,0.0076746000916983999
0.81158253416621318,0.0076839776188173002
0.81140086173348624,0.0076937327118154
0.81121918930075954,0.0077034878048134999
0.8110375168680326,0.0077132428978115997
0.81085584443530589,0.0077229830197387004
0.81067417200257896,0.0077325993065292999
0.81049249956985203,0.0077422155933200001
0.81031082713712532,0.0077518318801105997
0.81012915470439839,0.0077614481669012001
0.80994748227167168,0.0077710644536919003
0.80976580983894475,0.0077806807404824999
0.80958413740621804,0.0077902970272731003
0.80940246497349111,0.0077999133140637996
0.8092207925407644,0.0078095296008544
0.80903912010803747,0.0078191458876450005
0.80885744767531076,0.0078287621744356998
0.80867577524258383,0.0078383784612263002
0.80849410280985712,0.0078479947480169007
0.80831243037713019,0.0078576110348076
0.80813075794440326,0.0078672273215982004
0.80794908551167655,0.0078767699636966004
0.80776741307894961,0.0078862501052251992
0.8075857406462229,0.0078957302467539004
0.80740406821349597,0.0079052103882825998
0.80722239578076926,0.0079146905298112993
0.80704072334804233,0.0079241706713400004
0.80685905091531562,0.0079336508128686999
0.80667737848258869,0.0079431309543973993
0.80649570604986198,0.0079526110959259998
0.80631403361713505,0.0079620912374546993
0.80613236118440834,0.0079715713789834004
0.80595068875168141,0.0079810515205120999
0.80576901631895448,0.0079905316620407993
0.80558734388622777,0.0080000118035695005
0.80540567145350084,0.0080094919450981999
0.80522399902077413,0.0080189407843703001
0.8050423265880472,0.0080282866987875998
0.80486065415532049,0.0080376326132048006
0.80467898172259356,0.0080469785276219997
0.80449730928986685,0.0080563244420392994
0.80431563685713992,0.0080656703564565002
0.80413396442441321,0.0080750162708737999
0.80395229199168627,0.0080849772048989001
0.80377061955895956,0.0080949640236396992
0.80358894712623263,0.0081049508423806007
0.8034072746935057,0.0081149376611215004
0.80322560226077899,0.0081249244798624002
0.80304392982805206,0.0081349112986031993
0.80286225739532535,0.0081448981173441008
0.80268058496259842,0.0081548849360850006
0.80249891252987171,0.0081648485210234004
0.80231724009714478,0.0081747018863784996
0.80213556766441807,0.0081845552517335
0.80195389523169114,0.0081944086170885992
0.80177222279896443,0.0082042619824437002
0.8015905503662375,0.0082141153477987006
0.80140887793351079,0.0082239687131537998
0.80122720550078386,0.0082338220785089008
0.80104553306805715,0.0082436754438638994
0.80086386063533022,0.0082535288092190004
0.80068218820260328,0.0082633821745740996
0.80050051576987657,0.0082732355399291
0.80031884333714964,0.0082830889052841992
0.80013717090442293,0.0082929422706393002
0.799955498471696,0.0083027956359943995
0.79977382603896929,0.0083126021448376997
0.79959215360624236,0.0083223225559668004
0.79941048117351565,0.0083320429670958995
0.79922880874078872,0.0083417633782250002
0.79904713630806201,0.0083514837893540993
0.79886546387533508,0.0083612042004832
0.79868379144260837,0.0083709246116123008
0.79850211900988144,0.0083806450227413998
0.79832044657715451,0.0083903654338705006
0.7981387741444278,0.0084000858449995996
0.79795710171170087,0.0084098062561287004
0.79777542927897416,0.0084195266672577006
0.79759375684624723,0.0084292470783867996
0.79741208441352052,0.0084389674895159004
0.79723041198079359,0.0084486879006449994
0.79704873954806688,0.0084583102420120997
0.79686706711533994,0.0084679012415932002
0.79668539468261323,0.0084781233699682008
0.7965037222498863,0.0084883678162077005
0.79632204981715959,0.0084986122624472003
0.79614037738443266,0.0085088567086868006
0.79595870495170573,0.0085191011549263004
0.79577703251897902,0.0085293456011659007
0.79559536008625209,0.0085395900474054005
0.79541368765352538,0.0085498344936449002
0.79523201522079845,0.0085600789398845006
0.79505034278807174,0.0085703233861240003
0.79486867035534481,0.0085805678323635001
0.7946869979226181,0.0085908122786031004
0.79450532548989117,0.0086010069663069993
0.79432365305716446,0.0086111212309131994
0.79414198062443753,0.0086212354955193995
0.79396030819171082,0.0086313497601255996
0.79377863575898389,0.0086414640247317997
0.79359696332625695,0.0086515782893379998
0.79341529089353025,0.0086616925539441999
0.79323361846080331,0.0086718068185504
0.7930519460280766,0.0086819210831566001
0.79287027359534967,0.0086920353477629008
0.79268860116262296,0.0087021496123690992
0.79250692872989603,0.0087122638769752993
0.79232525629716932,0.0087223781415814994
0.79214358386444239,0.0087324924061876995
0.79196191143171568,0.0087425783900651997
0.79178023899898875,0.0087525629446680003
0.79159856656626204,0.0087625474992708997
0.79141689413353511,0.0087725320538738008
0.79123522170080818,0.0087825166084765996
0.79105354926808147,0.0087925011630795007
0.79087187683535454,0.0088024857176822995
0.79069020440262783,0.0088124702722852007
0.7905085319699009,0.0088224548268881001
0.79032685953717419,0.0088324393814909006
0.79014518710444726,0.0088424239360938
0.78996351467172055,0.0088524084906966994
0.78978184223899361,0.0088626296504778004
0.7896001698062669,0.0088732858617573997
0.78941849737353997,0.0088839087625535995
0.78923682494081326,0.0088944362290337003
0.78905515250808633,0.0089049636955139001
0.7888734800753594,0.0089154911619939992
0.78869180764263269,0.0089260186284741
0.78851013520990576,0.0089365460949542008
0.78832846277717905,0.0089470735614342999
0.78814679034445212,0.0089576010279144996
0.78796511791172541,0.0089681284943946005
0.78778344547899848,0.0089786559608746996
0.78760177304627177,0.0089891834273548004
0.78742010061354484,0.0089997108938350001
0.78723842818081813,0.0090102383603150992
0.7870567557480912,0.0090207658267952
0.78687508331536438,0.0090312289934326995
0.78669341088263756,0.0090416273871389008
0.78651173844991062,0.0090520257808449998
0.78633006601718392,0.0090624241745511994
0.78614839358445698,0.0090728225682574007
0.78596672115173027,0.0090832209619634997
0.78578504871900334,0.0090936193556696993
0.78560337628627663,0.0091040177493758
0.7854217038535497,0.0091144161430819996
0.78524003142082299,0.0091248145367881003
0.78505835898809606,0.0091352129304942999
0.78487668655536924,0.0091456113242004006
0.78469501412264242,0.0091560097179066002
0.7845133416899156,0.0091664081116127998
0.78433166925718878,0.0091766890732352998
0.78414999682446196,0.0091869610769644006
0.78396832439173514,0.0091972330806936002
0.78378665195900821,0.0092075050844226992
0.7836049795262815,0.0092177770881519006
0.78342330709355457,0.0092280490918809997
0.78324163466082786,0.0092383210956101993
0.78305996222810104,0.0092486333170643999
0.7828782897953741,0.0092595859025446006
0.78269661736264728,0.0092705384880247994
0.78251494492992046,0.0092814910735050001
0.78233327249719364,0.0092924436589852007
0.78215160006446682,0.0093033962444653995
0.78196992763174,0.0093142809535192005
0.78178825519901318,0.0093251087379927992
0.78160658276628636,0.0093359365224665002
0.78142491033355954,0.0093467643069401994
0.78124323790083272,0.0093575920914139004
0.7810615654681059,0.0093684198758875997
0.78087989303537908,0.0093792476603613006
0.78069822060265215,0.0093900754448349999
0.78051654816992533,0.0094009032293086003
0.78033487573719851,0.0094117310137822995
0.78015320330447169,0.0094225587982560005
0.77997153087174487,0.0094333865827296998
0.77978985843901805,0.0094442143672034008
0.77960818600629123,0.0094550000619534995
0.77942651357356441,0.0094657025177266995
0.77924484114083759,0.0094764049734998995
0.77906316870811076,0.0094871074292730995
0.77888149627538394,0.0094978098850462996
0.77869982384265712,0.0095085123408194996
0.77851815140993019,0.0095192147965926996
0.77833647897720337,0.0095299172523658996
0.77815480654447655,0.0095406197081390996
0.77797313411174973,0.0095513221639122996
0.77779146167902291,0.0095620246196854997
0.77760978924629609,0.0095727270754586997
0.77742811681356927,0.0095834295312318008
0.77724644438084245,0.0095940945101406997
0.77706477194811563,0.0096046718065370996
0.77688309951538881,0.0096152491029334996
0.77670142708266199,0.0096258263993298995
0.77651975464993517,0.0096364151400221004
0.77633808221720824,0.0096476817644343005
0.77615640978448142,0.0096589483888465007
0.7759747373517546,0.0096702150132586002
0.77579306491902777,0.0096814816376708003
0.77561139248630095,0.0096927482620830004
0.77542972005357413,0.0097040148864952006
0.77524804762084731,0.0097152815109074007
0.77506637518812049,0.0097265481353195002
0.77488470275539367,0.0097377603710510994
0.77470303032266685,0.0097489007580223008
0.77452135788994003,0.0097600411449935993
0.7743396854572131,0.0097711815319648006
0.77415801302448628,0.0097823219189360992
0.77397634059175946,0.0097934623059073005
0.77379466815903264,0.0098046026928786008
0.77361299572630582,0.0098157430798498004
0.773431323293579,0.0098268834668211007
0.77324965086085218,0.0098380238537923003
0.77306797842812536,0.0098491642407636006
0.77288630599539854,0.0098603046277348002
0.77270463356267172,0.0098714450147061004
0.7725229611299449,0.0098824917058032997
0.77234128869721808,0.0098935032827179997
0.77215961626449114,0.0099045148596328004
0.77197794383176432,0.0099155264365475004
0.7717962713990375,0.0099265380134622994
0.77161459896631068,0.0099375495903769994
0.77143292653358386,0.0099485611672918001
0.77125125410085704,0.0099595727442065001
0.77106958166813022,0.0099705843211212002
0.7708879092354034,0.0099815958980360008
0.77070623680267658,0.0099926074749506991
0.77052456436994976,0.0100036190518655
0.77034289193722294,0.0100146060710317
0.77016121950449612,0.0100256020899369
0.76997954707176919,0.0100372148779156
0.76979787463904237,0.0100488276658943
0.76961620220631555,0.010060440453873
0.76943452977358873,0.010072053241851699
0.76925285734086191,0.010083666029830299
0.76907118490813509,0.010095278817809
0.76888951247540827,0.010106891605787699
0.76870784004268145,0.010118504393766299
0.76852616760995462,0.010130117181745
0.7683444951772278,0.010141729969723699
0.76816282274450098,0.0101533427577024
0.76798115031177405,0.0101648487142161
0.76779947787904723,0.0101763295698413
0.76761780544632041,0.0101878104254664
0.76743613301359359,0.0101992912810915
0.76725446058086677,0.0102107721367167
0.76707278814813995,0.0102222529923418
0.76689111571541313,0.0102337338479669
0.76670944328268631,0.0102452147035921
0.76652777084995949,0.0102566955592172
0.76634609841723267,0.0102681764148423
0.76616442598450585,0.0102796572704675
0.76598275355177903,0.0102911381260926
0.7658010811190521,0.010302540661478
0.76561940868632528,0.010313889086736401
0.76543773625359846,0.0103252375119948
0.76525606382087163,0.010336585937253199
0.76507439138814481,0.0103479343625116
0.76489271895541799,0.010359282787769901
0.76471104652269117,0.0103706312130283
0.76452937408996435,0.010381979638286701
0.76434770165723753,0.0103933280635451
0.76416602922451071,0.010404676488803499
0.76398435679178389,0.010416392021630401
0.76380268435905707,0.0104285164127922
0.76362101192633025,0.0104405695882936
0.76343933949360332,0.010452559443192301
0.7632576670608765,0.010464549298091
0.76307599462814968,0.0104765391529898
0.76289432219542286,0.010488529007888501
0.76271264976269604,0.0105005188627872
0.76253097732996922,0.010512508717685901
0.7623493048972424,0.0105244985725846
0.76216763246451558,0.010536488427483399
0.76198596003178876,0.0105484782823821
0.76180428759906194,0.0105604681372808
0.76162261516633512,0.0105724579921795
0.76144094273360829,0.0105843630725574
0.76125927030088147,0.0105962164895568
0.76107759786815454,0.0106080699065563
0.76089592543542772,0.010619923323555699
0.7607142530027009,0.010631776740555101
0.76053258056997408,0.010643630157554601
0.76035090813724726,0.010655483574554
0.76016923570452044,0.0106673369915534
0.75998756327179362,0.0106791904085529
0.7598058908390668,0.010691043825552299
0.75962421840633998,0.0107028972425517
0.75944254597361316,0.0107147506595512
0.75926087354088634,0.010726484805528401
0.75907920110815952,0.0107382005027439
0.7588975286754327,0.0107499161999594
0.75871585624270577,0.010761631897174899
0.75853418380997895,0.0107733475943903
0.75835251137725213,0.0107850632916058
0.7581708389445253,0.010796778988821301
0.75798916651179848,0.0108092532036024
0.75780749407907166,0.0108217669569164
0.75762582164634484,0.010834280710230499
0.75744414921361802,0.0108467944635445
0.7572624767808912,0.0108592713967999
0.75708080434816438,0.010871644394616201
0.75689913191543756,0.010884017392432501
0.75671745948271074,0.010896390390248799
0.75653578704998392,0.010908763388065099
0.7563541146172571,0.010921136385881399
0.75617244218453017,0.0109335093836977
0.75599076975180335,0.010945882381514
0.75580909731907653,0.0109582553793303
0.75562742488634971,0.0109706283771466
0.75544575245362289,0.0109830013749629
0.75526408002089607,0.0109953743727792
0.75508240758816925,0.0110076316442089
0.75490073515544243,0.0110198612021186
0.75471906272271561,0.0110320907600283
0.75453739028998879,0.0110443203179379
0.75435571785726196,0.0110565498758476
0.75417404542453514,0.0110687794337573
0.75399237299180832,0.011081008991666899
0.75381070055908139,0.0110932385495766
0.75362902812635457,0.011105468107486201
0.75344735569362775,0.011117697665395899
0.75326568326090093,0.011129927223305599
0.75308401082817411,0.011142082715620699
0.75290233839544729,0.011154164344527999
0.75272066596272047,0.011166245973435299
0.75253899352999365,0.011178327602342599
0.75235732109726683,0.011190852402477899
0.75217564866454001,0.011203751632181701
0.75199397623181319,0.0112166508618855
0.75181230379908637,0.0112295500915893
0.75163063136635955,0.0112424493212931
0.75144895893363262,0.011255348550996899
0.7512672865009058,0.011268247780700701
0.75108561406817897,0.0112810955344072
0.75090394163545215,0.0112938443571586
0.75072226920272533,0.01130659317991
0.75054059676999851,0.0113193420026613
0.75035892433727169,0.0113320908254127
0.75017725190454487,0.011344839648164099
0.74999557947181805,0.0113575884709154
0.74981390703909123,0.0113703372936668
0.74963223460636441,0.0113830861164181
0.74945056217363759,0.0113958349391695
0.74926888974091077,0.0114085837619209
0.74908721730818395,0.011421282995288599
0.74890554487545702,0.0114338817228167
0.7487238724427302,0.0114464804503448
0.74854220001000338,0.011459079177872899
0.74836052757727656,0.011471677905401
0.74817885514454974,0.0114842766329291
0.74799718271182292,0.011496875360457201
0.7478155102790961,0.0115094740879853
0.74763383784636928,0.011522072815513399
0.74745216541364246,0.0115346715430415
0.74727049298091563,0.011547270270569499
0.74708882054818881,0.011559796953496701
0.74690714811546199,0.011572407224695099
0.74672547568273517,0.0115856926710316
0.74654380325000824,0.011598978117368101
0.74636213081728142,0.0116122635637046
0.7461804583845546,0.011625549010041101
0.74599878595182778,0.011638834456377501
0.74581711351910096,0.011652119902714
0.74563544108637414,0.011665405349050501
0.74545376865364732,0.011678690795387
0.7452720962209205,0.0116919762417235
0.74509042378819368,0.0117051424938129
0.74490875135546686,0.0117182673748981
0.74472707892274004,0.0117313922559832
0.74454540649001322,0.011744517137068399
0.7443637340572864,0.0117576420181535
0.74418206162455947,0.011770766899238699
0.74400038919183265,0.0117838917803238
0.74381871675910582,0.011797016661408999
0.743637044326379,0.0118101415424941
0.74345537189365218,0.011823266423579301
0.74327369946092536,0.0118363649579402
0.74309202702819854,0.011849329717555
0.74291035459547172,0.0118622944771699
0.7427286821627449,0.0118752592367847
0.74254700973001808,0.011888223996399499
0.74236533729729126,0.0119011887560144
0.74218366486456444,0.011914153515629199
0.74200199243183762,0.011927118275244
0.74182031999911069,0.011940083034858899
0.74163864756638387,0.0119530477944737
0.74145697513365705,0.011966761872406599
0.74127530270093023,0.011980462296729499
0.74109363026820341,0.0119941189073333
0.74091195783547659,0.012007775517937001
0.74073028540274977,0.0120214321285408
0.74054861297002295,0.012035088739144601
0.74036694053729613,0.012048745349748299
0.7401852681045693,0.0120624019603521
0.74000359567184248,0.0120760585709559
0.73982192323911566,0.0120897151815596
0.73964025080638884,0.012103371792163401
0.73945857837366202,0.0121169570082111
0.73927690594093509,0.0121304485162472
0.73909523350820827,0.012143940024283199
0.73891356107548145,0.0121574315323193
0.73873188864275463,0.012170923040355301
0.73855021621002781,0.012184414548391399
0.73836854377730099,0.0121979060564275
0.73818687134457417,0.012211397564463501
0.73800519891184735,0.012224889072499599
0.73782352647912053,0.012238380580535601
0.73764185404639371,0.012251826983158
0.73746018161366689,0.012265152831894501
0.73727850918094007,0.012278478680631
0.73709683674821325,0.012291804529367499
0.73691516431548632,0.012305130378104
0.73673349188275949,0.0123184562268405
0.73655181945003267,0.012331782075577001
0.73637014701730585,0.012345554072882001
0.73618847458457903,0.01235972644982
0.73600680215185221,0.012373898826758
0.73582512971912539,0.012388029766315501
0.73564345728639857,0.0124020344763457
0.73546178485367175,0.012416039186375899
0.73528011242094493,0.0124300438964061
0.73509843998821811,0.0124440486064363
0.73491676755549129,0.012458053316466501
0.73473509512276447,0.0124720580264967
0.73455342269003754,0.012486062736526899
0.73437175025731072,0.0125000674465571
0.7341900778245839,0.0125140721565873
0.73400840539185708,0.0125280179407515
0.73382673295913026,0.0125418566098185
0.73364506052640344,0.0125556952788855
0.73346338809367662,0.0125695339479525
0.7332817156609498,0.0125833726170195
0.73310004322822298,0.0125972112860865
0.73291837079549615,0.012611049955153501
0.73273669836276933,0.012624888624220501
0.73255502593004251,0.0126387272932874
0.73237335349731569,0.0126525659623544
0.73219168106458887,0.0126663039884179
0.73201000863186194,0.012679972752644099
0.73182833619913512,0.0126936415168703
0.7316466637664083,0.0127073102810965
0.73146499133368148,0.012721042429327501
0.73128331890095466,0.0127355443330061
0.73110164646822784,0.0127500462366846
0.73091997403550102,0.012764548140363201
0.7307383016027742,0.0127790500440418
0.73055662917004738,0.012793551947720401
0.73037495673732056,0.0128078954481085
0.73019328430459374,0.0128222316851386
0.73001161187186692,0.0128365679221686
0.7298299394391401,0.012850904159198699
0.72964826700641316,0.0128652403962288
0.72946659457368634,0.0128795766332589
0.72928492214095952,0.012893912870288999
0.7291032497082327,0.0129082491073191
0.72892157727550588,0.0129225853443491
0.72873990484277906,0.0129368469328593
0.72855823241005224,0.0129510145459671
0.72837655997732542,0.012965182159075
0.7281948875445986,0.0129793497721828
0.72801321511187178,0.0129935173852907
0.72783154267914496,0.0130076849983985
0.72764987024641814,0.0130218526115064
0.72746819781369132,0.013036020224614199
0.72728652538096439,0.0130501878377221
0.72710485294823757,0.013064346954229301
0.72692318051551075,0.0130783428682309
0.72674150808278393,0.013092338782232401
0.72655983565005711,0.0131067125754528
0.72637816321733029,0.013121534868970001
0.72619649078460347,0.0131363571624872
0.72601481835187665,0.0131511794560044
0.72583314591914982,0.013166001749521599
0.725651473486423,0.013180824043038801
0.72546980105369618,0.013195646336556101
0.72528812862096936,0.013210333146829199
0.72510645618824254,0.0132249807582368
0.72492478375551572,0.0132396283696444
0.72474311132278879,0.013254275981051999
0.72456143889006197,0.013268923592459601
0.72437976645733515,0.0132835712038672
0.72419809402460833,0.0132982188152748
0.72401642159188151,0.0133128664266825
0.72383474915915469,0.013327514038090099
0.72365307672642787,0.013342050987713299
0.72347140429370105,0.013356520184915
0.72328973186097423,0.0133709893821166
0.72310805942824741,0.0133854585793182
0.72292638699552059,0.013399927776519899
0.72274471456279377,0.0134143969737215
0.72256304213006695,0.0134288661709232
0.72238136969734001,0.013443335368124899
0.72219969726461319,0.013457804565326499
0.72201802483188637,0.0134721701420784
0.72183635239915955,0.013486980830775101
0.72165467996643273,0.0135021171868512
0.72147300753370591,0.0135172535429272
0.72129133510097909,0.013532389899003201
0.72110966266825227,0.0135475262550793
0.72092799023552545,0.0135626626111553
0.72074631780279863,0.013577798967231301
0.72056464537007181,0.0135929353233074
0.72038297293734499,0.013607953493559999
0.72020130050461817,0.0136229105958433
0.72001962807189124,0.013637867698126501
0.71983795563916442,0.0136528248004098
0.7196562832064376,0.013667781902693001
0.71947461077371078,0.0136827390049763
0.71929293834098396,0.0136976961072595
0.71911126590825714,0.0137126532095428
0.71892959347553032,0.013727610311826
0.71874792104280349,0.013742417654128499
0.71856624861007667,0.0137571982811916
0.71838457617734985,0.0137719789082547
0.71820290374462303,0.013786759535317701
0.71802123131189621,0.013801540162380801
0.71783955887916928,0.013816320789443901
0.71765788644644246,0.013831101416506999
0.71747621401371564,0.013845882043570099
0.71729454158098882,0.0138610937376676
0.717112869148262,0.0138765731157588
0.71693119671553518,0.013892052493849999
0.71674952428280836,0.013907531871941299
0.71656785185008154,0.013923011250032501
0.71638617941735472,0.0139384906281237
0.7162045069846279,0.013953970006215
0.71602283455190108,0.0139694493843062
0.71584116211917426,0.013984928762397399
0.71565948968644733,0.014000313031534701
0.7154778172537205,0.0140156194470685
0.71529614482099368,0.014030925862602199
0.71511447238826686,0.0140462322781359
0.71493279995554004,0.014061538693669599
0.71475112752281322,0.014076845109203401
0.7145694550900864,0.0140921515247371
0.71438778265735958,0.014107457940270801
0.71420611022463276,0.014122755021740801
0.71402443779190594,0.0141378893408766
0.71384276535917912,0.014153023660012301
0.7136610929264523,0.0141681579791481
0.71347942049372537,0.014183292298283801
0.71329774806099855,0.0141984266174196
0.71311607562827173,0.0142135609365553
0.71293440319554491,0.0142288434597605
0.71275273076281809,0.014244901076102399
0.71257105833009127,0.0142608455369568
0.71238938589736445,0.014276730892795899
0.71220771346463763,0.0142926162486349
0.71202604103191081,0.014308501604473899
0.71184436859918399,0.0143243869603129
0.71166269616645716,0.014340272316152
0.71148102373373023,0.014356157671991001
0.71129935130100341,0.01437204302783
0.71111767886827659,0.014387867655541
0.71093600643554977,0.0144035821826414
0.71075433400282295,0.014419296709741901
0.71057266157009613,0.014435011236842399
0.71039098913736931,0.014450725763942801
0.71020931670464249,0.014466440291043299
0.71002764427191567,0.014482154818143699
0.70984597183918885,0.0144978693452442
0.70966429940646203,0.014513559397199101
0.70948262697373521,0.0145291071129052
0.70930095454100828,0.014544654828611401
0.70911928210828146,0.014560202544317599
0.70893760967555464,0.014575750260023701
0.70875593724282782,0.014591297975729899
0.708574264810101,0.0146073446397595
0.70839259237737418,0.0146238421901961
0.70821091994464735,0.014640335394383801
0.70802924751192053,0.0146566694734273
0.70784757507919371,0.014673003552470899
0.70766590264646689,0.014689337631514501
0.70748423021374007,0.0147056717105581
0.70730255778101314,0.014722005789601599
0.70712088534828632,0.014738339868645201
0.7069392129155595,0.0147546739476888
0.70675754048283268,0.0147710080267324
0.70657586805010586,0.014787180054071701
0.70639419561737904,0.0148033507642161
0.70621252318465222,0.0148195214743604
0.7060308507519254,0.014835692184504701
0.70584917831919858,0.014851862894648999
0.70566750588647176,0.0148680336047933
0.70548583345374494,0.014884204314937701
0.70530416102101812,0.014900368261840101
0.70512248858829119,0.014916373437476199
0.70494081615556436,0.0149323786131122
0.70475914372283754,0.0149483837887482
0.70457747129011072,0.0149643889643842
0.7043957988573839,0.014980964167316301
0.70421412642465708,0.0149979298065892
0.70403245399193026,0.0150148954458622
0.70385078155920344,0.0150318328859191
0.70366910912647662,0.015048634423853201
0.7034874366937498,0.015065435961787299
0.70330576426102298,0.015082237499721299
0.70312409182829616,0.015099039037655399
0.70294241939556923,0.0151158405755895
0.70276074696284241,0.0151326421135236
0.70257907453011559,0.0151494436514576
0.70239740209738877,0.015166181528075799
0.70221572966466195,0.0151828172564452
0.70203405723193513,0.0151994529848146
0.70185238479920831,0.015216088713184001
0.70167071236648149,0.015232724441553399
0.70148903993375467,0.0152493601699228
0.70130736750102785,0.0152659958982922
0.70112569506830102,0.015282631626661601
0.7009440226355742,0.0152991578489984
0.70076235020284738,0.0153156314552836
0.70058067777012045,0.015332105061568801
0.70039900533739363,0.015348897860088801
0.70021733290466681,0.015366333601669399
0.70003566047193999,0.01538376934325
0.69985398803921317,0.0154012050848306
0.69967231560648635,0.0154186340728691
0.69949064317375953,0.015435912437483899
0.69930897074103271,0.0154531908020987
0.69912729830830589,0.015470469166713499
0.69894562587557907,0.0154877475313283
0.69876395344285225,0.0155050258959431
0.69858228101012543,0.015522304260557901
0.69840060857739861,0.0155395826251728
0.69821893614467168,0.015556785264404099
0.69803726371194486,0.0155739069641721
0.69785559127921803,0.015591028663940101
0.69767391884649121,0.0156081503637081
0.69749224641376439,0.015625272063476098
0.69731057398103757,0.015642393763244101
0.69712890154831075,0.0156595154630121
0.69694722911558393,0.015676637162780099
0.69676555668285711,0.0156936048951287
0.69658388425013029,0.015710571763847901
0.69640221181740347,0.015728191143748502
0.69622053938467665,0.0157460862420968
0.69603886695194983,0.015763981340445099
0.6958571945192229,0.015781876438793401
0.69567552208649608,0.0157997715371417
0.69549384965376926,0.015817579688967801
0.69531217722104244,0.015835323270933999
0.69513050478831562,0.015853066852900201
0.6949488323555888,0.015870810434866298
0.69476715992286198,0.0158885540168325
0.69458548749013516,0.015906297598798701
0.69440381505740834,0.015924041180764899
0.69422214262468152,0.015941751790221202
0.69404047019195469,0.0159593450263751
0.69385879775922787,0.015976938262529002
0.69367712532650105,0.0159945314986829
0.69349545289377412,0.016012124734836899
0.6933137804610473,0.016029717970990801
0.69313210802832048,0.016047311207144699
0.69295043559559366,0.016064904443298601
0.69276876316286684,0.016082359141231101
0.69258709073014002,0.016100386706686599
0.6924054182974132,0.0161187257603186
0.69222374586468638,0.016137064813950702
0.69204207343195956,0.016155403867582699
0.69186040099923274,0.0161737429212147
0.69167872856650592,0.0161920819748467
0.6914970561337791,0.016210313263674801
0.69131538370105228,0.0162284988243371
0.69113371126832546,0.016246684384999401
0.69095203883559853,0.016264869945661699
0.6907703664028717,0.016283055506324001
0.69058869397014488,0.016301241066986199
0.69040702153741806,0.016319426627648501
0.69022534910469124,0.016337528587123298
0.69004367667196442,0.0163555587295139
0.6898620042392376,0.016373588871904401
0.68968033180651078,0.016391619014294999
0.68949865937378396,0.0164096491566855
0.68931698694105714,0.016427679299076101
0.68913531450833032,0.016445709441466599
0.6889536420756035,0.016463785748933198
0.68877196964287668,0.016482553978649901
0.68859029721014975,0.016501322208366701
0.68840862477742293,0.016520090438083501
0.68822695234469611,0.016538858667800201
0.68804527991196929,0.016557626897517001
0.68786360747924247,0.0165763951272337
0.68768193504651565,0.016595095574894098
0.68750026261378883,0.016613694531558899
0.68731859018106201,0.0166322934882237
0.68713691774833519,0.016650892444888502
0.68695524531560836,0.016669491401553299
0.68677357288288154,0.0166880903582181
0.68659190045015472,0.016706689314882901
0.6864102280174279,0.016725218007182598
0.68622855558470097,0.016743653159472099
0.68604688315197415,0.0167620883117615
0.68586521071924733,0.016780523464051001
0.68568353828652051,0.016798958616340402
0.68550186585379369,0.016817393768629899
0.68532019342106687,0.016835925727009399
0.68513852098834005,0.0168551591773922
0.68495684855561323,0.016874314449893901
0.68477517612288641,0.016893469722395599
0.68459350369015959,0.016912624994897402
0.68441183125743277,0.0169317802673991
0.68423015882470595,0.016950935539900801
0.68404848639197913,0.0169700908124025
0.68386681395925231,0.016989139255243198
0.68368514152652538,0.017008136429254899
0.68350346909379855,0.0170271336032666
0.68332179666107173,0.0170461307772782
0.68314012422834491,0.0170651279512899
0.68295845179561809,0.017084125125301601
0.68277677936289127,0.017103122299313302
0.68259510693016445,0.017121983992888602
0.68241343449743763,0.017140828689710199
0.68223176206471081,0.0171596733865318
0.68205008963198399,0.017178518083353401
0.68186841719925717,0.017197362780174998
0.68168674476653035,0.017216685990963401
0.68150507233380353,0.017236358112329202
0.6813233999010766,0.017255906336076099
0.68114172746834978,0.017275454559822899
0.68096005503562296,0.017295002783569699
0.68077838260289614,0.017314551007316499
0.68059671017016932,0.017334099231063299
0.6804150377374425,0.017353647454810099
0.68023336530471568,0.017373129417492
0.68005169287198886,0.017392538805230499
0.67987002043926203,0.017411948192969099
0.67968834800653521,0.017431357580707602
0.67950667557380839,0.017450766968446101
0.67932500314108157,0.0174701763561847
0.67914333070835475,0.017489585743923199
0.67896165827562782,0.017508880207390699
0.678779985842901,0.017528153983979999
0.67859831341017418,0.0175474277605694
0.67841664097744736,0.0175667015371587
0.67823496854472054,0.0175863332321365
0.67805329611199372,0.017606402411801898
0.6778716236792669,0.0176264349668716
0.67768995124654008,0.0176463660915861
0.67750827881381326,0.0176662972163006
0.67732660638108644,0.0176862283410152
0.67714493394835962,0.0177061594657297
0.6769632615156328,0.0177260905904442
0.67678158908290598,0.017746021715158801
