voltage,normalizedCapacity
0.282784212068144,0.7576065586217264
0.282784212068144,0.7574943984978574
0.282784212068144,0.7573822244609458
0.282975024626895,0.7572700493429552
0.282975024626895,0.7571578966926444
0.282975024626895,0.7570457125969803
0.283165837185645,0.7569335429954144
0.283165837185645,0.7568213949044458
0.283165837185645,0.7567092275890378
0.283165837185645,0.7565970602736312
0.283165837185645,0.7564848928642158
0.283356649744395,0.756372716148104
0.283356649744395,0.7562605517939184
0.283356649744395,0.7561483910590028
0.283356649744395,0.756036209548533
0.283547462303146,0.7559240495656736
0.283547462303146,0.7558118891597838
0.283547462303146,0.7556997070852712
0.283547462303146,0.75558753652662
0.283738274861896,0.7554753872135598
0.283738274861896,0.7553632190949663
0.283738274861896,0.7552510516855522
0.283738274861896,0.7551388842590605
0.283738274861896,0.7550267168966489
0.283929087420647,0.7549145490642031
0.283929087420647,0.7548023825649071
0.284119899979397,0.7546902110661863
0.284119899979397,0.7545780400374995
0.284119899979397,0.7544658805716793
0.284119899979397,0.7543537048896457
0.284310712538148,0.7542415408644847
0.284310712538148,0.7541293787194641
0.284310712538148,0.7540172017213314
0.284310712538148,0.7539050285304836
0.284310712538148,0.7537928767262363
0.284310712538148,0.7536807093168223
0.284501525096898,0.7535685419544106
0.284501525096898,0.7534563747800136
0.284501525096898,0.7533442074646057
0.284692337655648,0.7532320400551916
0.284692337655648,0.753119872833791
0.284692337655648,0.7530076999249637
0.284692337655648,0.7528955296953384
0.284692337655648,0.752783370793561
0.284883150214399,0.7526711919152865
0.284883150214399,0.7525590312743796
0.284883150214399,0.7524468689413444
0.285073962773149,0.7523346874308745
0.285073962773149,0.7522225190343859
0.285073962773149,0.7521103669951203
0.285073962773149,0.75199819963271
0.285073962773149,0.7518860321762909
0.2852647753319,0.7517738650488976
0.2852647753319,0.7516616976864859
0.2852647753319,0.7515495302770719
0.2852647753319,0.751437363102675
0.28545558789065,0.751325188595728
0.28545558789065,0.7512130251816134
0.28545558789065,0.7511008610624449
0.28545558789065,0.7509886795989775
0.28545558789065,0.7508765216842733
0.285646400449401,0.7507643592102282
0.28545558789065,0.7506521799559271
0.285646400449401,0.7505400217121985
0.285646400449401,0.750427857217002
0.285837213008151,0.7503156720872608
0.285837213008151,0.7502035224921786
0.285837213008151,0.750091355270778
0.285837213008151,0.7499791863102478
0.285837213008151,0.7498670205929596
0.285837213008151,0.7497548533245553
0.286028025566901,0.7496426770872904
0.286028025566901,0.7495305115920821
0.286028025566901,0.7494183505751457
0.286028025566901,0.7493061833067414
0.286218838125652,0.7491940041464475
0.286218838125652,0.7490818487699327
0.286218838125652,0.7489696812195077
0.286218838125652,0.7488575045503995
0.286409650684402,0.748745346682699
0.286409650684402,0.7486331794612984
0.286409650684402,0.7485209927804412
0.286600463243153,0.74840884478348
0.286600463243153,0.7482966774210683
0.286600463243153,0.7481845100586566
0.286600463243153,0.7480723428842597
0.286600463243153,0.7479601670142113
0.286791275801903,0.7478480004038572
0.286791275801903,0.7477358411430406
0.286791275801903,0.747623667106129
0.286791275801903,0.7475115012008274
0.286982088360654,0.7473993397948383
0.286982088360654,0.7472871658049305
0.286982088360654,0.747174987913732
0.286982088360654,0.7470628377546082
0.286982088360654,0.7469506559151127
0.286982088360654,0.7468385039440179
0.287172900919404,0.7467263367226171
0.287363713478154,0.7466141685399799
0.287363713478154,0.7465020003744204
0.287363713478154,0.7463898277476153
0.287363713478154,0.7462776658846155
0.287363713478154,0.7461654885104547
0.287554526036905,0.7460533195839776
0.287554526036905,0.7459411643954776
0.287554526036905,0.7458289796887683
0.287745338595655,0.7457168092241244
0.287745338595655,0.7456046624492536
0.287745338595655,0.7454924887537085
0.287745338595655,0.7453803299929422
0.287745338595655,0.7452681626305304
0.287745338595655,0.7451559842222928
0.287936151154406,0.7450438280937218
0.287936151154406,0.7449316607313101
0.287936151154406,0.7448194934159035
0.287936151154406,0.7447073261474992
0.288126963713156,0.7445951556358517
0.288126963713156,0.7444829832399877
0.288126963713156,0.7443708235391504
0.288126963713156,0.7442586511003587
0.288317776271907,0.7441464813407674
0.288317776271907,0.7440343215459227
0.288317776271907,0.7439221497181776
0.288317776271907,0.7438099697118201
0.288508588830657,0.7436978195526964
0.288508588830657,0.7435856407684307
0.288508588830657,0.743473484968884
0.288508588830657,0.7433613176534761
0.288508588830657,0.7432491502440621
0.288699401389408,0.743136982928654
0.288699401389408,0.7430248156132461
0.288699401389408,0.7429126420933737
0.288699401389408,0.7428004724747947
0.288699401389408,0.7426883131627733
0.288890213948158,0.7425761377627604
0.288890213948158,0.7424639649479406
0.288890213948158,0.7423518115155858
0.288890213948158,0.7422396366326107
0.288890213948158,0.7421274668260172
0.289081026506908,0.7420153096163655
0.289081026506908,0.7419031257087161
0.289081026506908,0.7417909551970685
0.289271839065659,0.7416788076701428
0.289271839065659,0.7415666403547347
0.289271839065659,0.7414544729453194
0.289271839065659,0.7413423056299127
0.289271839065659,0.7412301312639769
0.289271839065659,0.7411179650766531
0.289462651624409,0.7410058037306924
0.289462651624409,0.7408936266385524
0.28965346418316,0.7407814620963522
0.28965346418316,0.7406693018314734
0.28965346418316,0.7405571212610732
0.28965346418316,0.7404449520055838
0.28965346418316,0.7403328003423477
0.28965346418316,0.7402206328389249
0.28984427674191,0.7401084657115317
0.28984427674191,0.7399962984431274
0.28984427674191,0.7398841310807156
0.28984427674191,0.7397719637653077
0.290035089300661,0.7396597946637665
0.290035089300661,0.7395476290874893
0.290035089300661,0.7394354535464654
0.290035089300661,0.7393232862310588
0.290225901859411,0.7392111272352726
0.290225901859411,0.7390989556425458
0.290225901859411,0.7389867753541663
0.290225901859411,0.7388746252420464
0.290416714418161,0.7387624529912693
0.290416714418161,0.7386502906112303
0.290416714418161,0.7385381232018162
0.290607526976912,0.738425950998043
0.290607526976912,0.7383137885710003
0.290607526976912,0.7382016213495997
0.290607526976912,0.7380894428003509
0.290798339535662,0.737977286812791
0.290607526976912,0.7378651180402742
0.290798339535662,0.7377529429692872
0.290798339535662,0.7376407848195646
0.290798339535662,0.737528613696872
0.290989152094413,0.7374164481675984
0.290989152094413,0.737304282873342
0.290989152094413,0.737192106721273
0.291179964653163,0.737079936491646
0.291179964653163,0.7369677808801143
0.291179964653163,0.7368555962674124
0.291179964653163,0.7367434462492997
0.291179964653163,0.7366312807453659
0.291370777211914,0.7365191134299592
0.291179964653163,0.7364069459265365
0.291370777211914,0.7362947787991432
0.291370777211914,0.7361826042152169
0.291561589770664,0.7360704379808907
0.291561589770664,0.735958277673033
0.291561589770664,0.7358460978076866
0.291561589770664,0.7357339421832418
0.291561589770664,0.7356217773333067
0.291561589770664,0.7355095957288296
0.291752402329415,0.7353974280373934
0.291752402329415,0.7352852752930767
0.291752402329415,0.735173108071676
0.291752402329415,0.735060941055415
0.291943214888165,0.7349487737870106
0.291943214888165,0.7348366064245989
0.291943214888165,0.7347244390151848
0.291943214888165,0.7346122717937842
0.291943214888165,0.7345000987439474
0.292134027446915,0.7343879279972827
0.292134027446915,0.7342757705567142
0.292134027446915,0.7341635929005328
0.292324840005666,0.7340514230469354
0.292324840005666,0.7339392687515025
0.292324840005666,0.7338270873820425
0.292324840005666,0.7337149251430144
0.292324840005666,0.7336027667582748
0.292324840005666,0.7334905993958645
0.292515652564416,0.7333784131850427
0.292515652564416,0.7332662646240389
0.292706465123167,0.7331540975436479
0.292706465123167,0.7330419301342339
0.292706465123167,0.7329297627248185
0.292706465123167,0.7328175850216334
0.292706465123167,0.7327054159200922
0.292706465123167,0.7325932609196055
0.292897277681917,0.7324810935571952
0.292897277681917,0.7323689195672873
0.293088090240668,0.7322567589733828
0.293088090240668,0.7321445915639675
0.293088090240668,0.7320324216163627
0.293088090240668,0.7319202570271588
0.293278902799418,0.7318080896177448
0.293278902799418,0.7316959125256048
0.293278902799418,0.7315837550809361
0.293278902799418,0.7314715877185245
0.293469715358168,0.7313594202621068
0.293469715358168,0.7312472530407061
0.293469715358168,0.7311350811659572
0.293469715358168,0.7310229084921485
0.293469715358168,0.7309107511414858
0.293469715358168,0.7307985828683596
0.293660527916919,0.7306864153179345
0.293660527916919,0.7305742517158051
0.293851340475669,0.7304620813446341
0.293851340475669,0.7303499035004379
0.293851340475669,0.730237752495252
0.293851340475669,0.7301255696216795
0.29404215303442,0.7300134179114397
0.29404215303442,0.7299012506430353
0.29404215303442,0.7297890832806238
0.29404215303442,0.7296769158712098
0.29404215303442,0.7295647486968113
0.29423296559317,0.7294525743778806
0.29423296559317,0.7293404057421105
0.29423296559317,0.7292282458532584
0.29423296559317,0.7291160650478412
0.29423296559317,0.7290039023387791
0.294423778151921,0.7288917439540394
0.294423778151921,0.7287795632896319
0.294423778151921,0.7286673936240493
0.294423778151921,0.7285552420548191
0.294614590710671,0.7284430564550439
0.294614590710671,0.7283309073299971
0.294614590710671,0.7282187419199967
0.294614590710671,0.7281065746985961
0.294614590710671,0.7279944072891806
0.294805403269421,0.7278822400207777
0.294805403269421,0.7277700691331022
0.294805403269421,0.7276578989974827
0.294805403269421,0.7275457379805463
0.294996215828172,0.7274335646956924
0.294996215828172,0.7273214021316796
0.294996215828172,0.727209236837423
0.294996215828172,0.7270970620954591
0.294996215828172,0.7269848901907088
0.295187028386922,0.7268727350022086
0.295187028386922,0.7267605483683552
0.295187028386922,0.7266484002303817
0.295187028386922,0.7265362332439994
0.295377840945673,0.7264240659285914
0.295377840945673,0.7263118985191761
0.295377840945673,0.7261997312037693
0.295377840945673,0.7260875650075588
0.295568653504423,0.7259753905946205
0.295568653504423,0.725863230376744
0.295568653504423,0.7257510662271016
0.295568653504423,0.725638889463986
0.295759466063174,0.7255267316432893
0.295759466063174,0.7254145645329602
0.295759466063174,0.7253023885689045
0.295759466063174,0.7251902298081369
0.295759466063174,0.725078063863885
0.295950278621924,0.7249658759139324
0.295950278621924,0.7248537294680873
0.295950278621924,0.7247415598843061
0.295950278621924,0.7246293930259828
0.296141091180674,0.7245172257105749
0.296141091180674,0.7244050457042175
0.296141091180674,0.7242928885885731
0.296331903739425,0.7241807238113559
0.296331903739425,0.7240685409677847
0.296331903739425,0.7239563850742321
0.296522716298175,0.7238442216601162
0.296522716298175,0.7237320386455339
0.296522716298175,0.7236198753254254
0.296522716298175,0.7235077195728825
0.296522716298175,0.7233955316229312
0.296713528856926,0.7232833711700364
0.296713528856926,0.7231712176266598
0.296713528856926,0.7230590504052592
0.296713528856926,0.7229468830898511
0.296904341415676,0.7228347158684505
0.296904341415676,0.7227225310677339
0.296904341415676,0.7226103747511494
0.296904341415676,0.7224982116536554
0.297095153974427,0.7223860424799309
0.297095153974427,0.7222738623795661
0.297095153974427,0.7221617078961186
0.297095153974427,0.7220495405337068
0.297285966533177,0.7219373654627198
0.297285966533177,0.7218252059498959
0.297285966533177,0.7217130393905957
0.297285966533177,0.7216008553289724
0.297285966533177,0.7214887052638561
0.297476779091928,0.721376537854442
0.297476779091928,0.7212643705860378
0.297476779091928,0.7211522033176334
0.297667591650678,0.721040024862392
0.297667591650678,0.7209278599441638
0.297667591650678,0.720815701324407
0.297667591650678,0.7207035231511865
0.297667591650678,0.7205913656595141
0.297667591650678,0.7204791994251867
0.297858404209428,0.7203670196538463
0.297858404209428,0.7202548545946084
0.297858404209428,0.720142697414884
0.298049216768179,0.7200305124602191
0.298049216768179,0.719918343593695
0.298049216768179,0.7198061956907399
0.298049216768179,0.7196940284223355
0.298049216768179,0.7195818610599252
0.298049216768179,0.7194696801605005
0.298240029326929,0.7193575276894052
0.298240029326929,0.7192453530414485
0.298240029326929,0.7191331930585891
0.29843084188568,0.7190210256491751
0.29843084188568,0.7189088490270706
0.29843084188568,0.7187966911593702
0.29843084188568,0.7186845237499548
0.29843084188568,0.7185723450126927
0.29862165444443,0.7184601892131461
0.29862165444443,0.7183480218507359
0.29862165444443,0.718235854488324
0.298812467003181,0.7181236874079345
0.298812467003181,0.7180115191054519
0.298812467003181,0.7178993526361075
0.298812467003181,0.7177871853207007
0.298812467003181,0.7176750134929543
0.298812467003181,0.7175628460365365
0.299003279561931,0.7174506834214804
0.299003279561931,0.717338505530282
0.299003279561931,0.7172263372901275
0.299194092120681,0.7171141836140424
0.299194092120681,0.717002006427895
0.299194092120681,0.7168898405225935
0.299194092120681,0.7167776817148221
0.299194092120681,0.7166654987472423
0.299384904679432,0.716553330444761
0.299384904679432,0.716441179926649
0.299575717238182,0.7163290127052484
0.299575717238182,0.7162168453428368
0.299575717238182,0.7161046781214362
0.299575717238182,0.7159925052126089
0.299575717238182,0.7158803352520671
0.299766529796933,0.7157681761280603
0.299766529796933,0.715656004958364
0.299766529796933,0.7155438378139185
0.299766529796933,0.7154316739767708
0.299957342355683,0.7153195000338681
0.299957342355683,0.7152073243988368
0.299957342355683,0.7150951718895371
0.299957342355683,0.7149829870888205
0.300148154914434,0.7148708372587225
0.300148154914434,0.7147586700373219
0.300148154914434,0.7146465027219138
0.300338967473184,0.7145343358635664
0.300338967473184,0.7144221685481584
0.300338967473184,0.7143099965494129
0.300338967473184,0.7141978251446994
0.300338967473184,0.71408566861819
0.300338967473184,0.7139734907739939
0.300529780031934,0.7138613301330856
0.300529780031934,0.7137491665779587
0.300529780031934,0.7136369849734815
0.300720592590685,0.7135248142268169
0.300720592590685,0.7134126646787396
0.300720592590685,0.713300497457339
0.300720592590685,0.7131883300949273
0.300720592590685,0.7130761627795194
0.300720592590685,0.7129639955111163
0.300911405149435,0.7128518281487046
0.300911405149435,0.7127396608803003
0.300911405149435,0.7126274935648924
0.301102217708186,0.7125153125714603
0.301102217708186,0.7124031588870741
0.301102217708186,0.7122909915246622
0.301102217708186,0.7121788181028866
0.301102217708186,0.7120666577439991
0.301293030266936,0.7119544903345838
0.301293030266936,0.7118423189768741
0.301293030266936,0.7117301557977751
0.301293030266936,0.7116179882473501
0.301483842825687,0.7115058083350001
0.301483842825687,0.7113936541035839
0.301483842825687,0.7112814866941699
0.301483842825687,0.7111693192847546
0.301674655384437,0.7110571521573613
0.301674655384437,0.7109449814577005
0.301674655384437,0.7108328098179686
0.301674655384437,0.710720650164135
0.301865467943188,0.7106084779133579
0.301865467943188,0.7104963138881955
0.301865467943188,0.7103841481239035
0.301865467943188,0.7102719706087333
0.301865467943188,0.7101597975118926
0.302056280501938,0.7100476462246845
0.302056280501938,0.7099354593558127
0.302056280501938,0.7098233114998626
0.302247093060688,0.709711144372468
0.302247093060688,0.7095989770570612
0.302247093060688,0.7094868096476459
0.302247093060688,0.709374642473249
0.302437905619439,0.7092624684833411
0.302437905619439,0.7091503004628806
0.302437905619439,0.7090381431585269
0.302628718178189,0.7089259648912989
0.302628718178189,0.7088138001140816
0.302628718178189,0.7087016413063102
0.302628718178189,0.7085894589027731
0.302628718178189,0.7084773002830165
0.30281953073694,0.7083651393130839
0.30281953073694,0.7082529518801703
0.30281953073694,0.7081407883720472
0.30281953073694,0.7080286373668598
0.30301034329569,0.7079164699574458
0.30301034329569,0.7078043026890415
0.30301034329569,0.7076921353266298
0.30301034329569,0.707579961840836
0.303201155854441,0.7074677892610346
0.303201155854441,0.7073556339785272
0.303201155854441,0.7072434592835669
0.303201155854441,0.7071312961514731
0.303391968413191,0.7070191320793082
0.303391968413191,0.7069069541411047
0.303391968413191,0.7067947817493166
0.303391968413191,0.7066826306371605
0.303582780971941,0.7065704458064668
0.303582780971941,0.7064582961643822
0.303582780971941,0.7063461288489741
0.303773593530692,0.7062339614865638
0.303773593530692,0.7061217941711557
0.303773593530692,0.7060096269497551
0.303773593530692,0.7058974596343471
0.303773593530692,0.7057852743165913
0.303773593530692,0.7056731249095252
0.303773593530692,0.7055609576411208
0.303964406089442,0.7054487806899918
0.303964406089442,0.7053366231043121
0.303964406089442,0.7052244557419005
0.304155218648193,0.7051122772866592
0.304155218648193,0.7050001211580881
0.304155218648193,0.7048879535606594
0.304155218648193,0.7047757864802697
0.304155218648193,0.7046636190708544
0.304346031206943,0.7045514518964575
0.304346031206943,0.7044392845340471
0.304346031206943,0.7043271172656428
0.304536843765694,0.704214944591834
0.304536843765694,0.7041027800966374
0.304536843765694,0.7039906152254114
0.304727656324444,0.7038784388805193
0.304536843765694,0.703766279414699
0.304727656324444,0.7036541153895379
0.304727656324444,0.703541933221018
0.304727656324444,0.7034297663286417
0.304918468883194,0.7033176133963103
0.304918468883194,0.7032054459868962
0.304918468883194,0.7030932797737224
0.304918468883194,0.702981112505318
0.305109281441945,0.7028689452369137
0.305109281441945,0.7027567777334924
0.305109281441945,0.7026446100079776
0.305109281441945,0.7025324407654254
0.305300094000695,0.7024202693137083
0.305300094000695,0.7023081080147513
0.305300094000695,0.7021959335078043
0.305300094000695,0.7020837614920458
0.305300094000695,0.7019716051542715
0.305490906559446,0.7018594289551987
0.305490906559446,0.701747262767875
0.305681719118196,0.7016351031610437
0.305681719118196,0.7015229200994579
0.305681719118196,0.7014107504338739
0.305681719118196,0.7012985972285823
0.305872531676947,0.7011864299131743
0.305872531676947,0.7010742625037589
0.305872531676947,0.7009620952353546
0.305872531676947,0.700849916968128
0.306063344235697,0.7007377531309803
0.306063344235697,0.7006255933361356
0.306063344235697,0.700513414786887
0.306063344235697,0.7004012584232988
0.306254156794448,0.7002890914369153
0.306254156794448,0.7001769075762695
0.306254156794448,0.7000647463243161
0.306254156794448,0.6999525893966853
0.306444969353198,0.6998404219402676
0.306444969353198,0.6997282344603505
0.306444969353198,0.6996160874504627
0.306444969353198,0.6995039226555226
0.306444969353198,0.699391755293111
0.306635781911948,0.6992795878836955
0.306635781911948,0.6991674207092986
0.306635781911948,0.6990552420190402
0.306826594470699,0.6989430865825226
0.306826594470699,0.6988309193141182
0.306826594470699,0.6987187445334154
0.306826594470699,0.6986065861016721
0.306826594470699,0.6984944189272753
0.307017407029449,0.6983822398609887
0.307017407029449,0.6982700841084458
0.307017407029449,0.6981579168870451
0.307017407029449,0.6980457495246335
0.3072082195882,0.6979335823032329
0.3072082195882,0.6978214149408225
0.3072082195882,0.6977092475784108
0.3072082195882,0.6975970803570102
0.3072082195882,0.6974849091873139
0.3072082195882,0.6973727375945856
0.30739903214695,0.6972605783637839
0.30739903214695,0.6971484006135951
0.307589844705701,0.6970362388916063
0.307589844705701,0.6969240765115672
0.307589844705701,0.6968118939970218
0.307589844705701,0.6966997279037055
0.307780657264451,0.6965875742193178
0.307780657264451,0.6964753866923971
0.307780657264451,0.6963632182489048
0.307780657264451,0.6962510722730951
0.307971469823201,0.6961389049106834
0.307971469823201,0.6960267373602584
0.307971469823201,0.6959145704208785
0.307971469823201,0.6958023984521222
0.308162282381952,0.6956902272824259
0.308162282381952,0.6955780683806485
0.308162282381952,0.6954658950017871
0.308162282381952,0.6953537298955441
0.308162282381952,0.6952415663874207
0.308353094940702,0.6951293898123199
0.308353094940702,0.6950172213299904
0.308353094940702,0.694905066047483
0.308543907499453,0.6947928820458262
0.308543907499453,0.6946807313696647
0.308543907499453,0.6945685640542567
0.308734720058203,0.6944563967858524
0.308543907499453,0.6943442294704444
0.308734720058203,0.6942320616039321
0.308734720058203,0.6941198896351758
0.308734720058203,0.6940077203456213
0.308734720058203,0.6938955596577094
0.308925532616954,0.6937833845397173
0.308925532616954,0.6936712161383194
0.308925532616954,0.6935590597277276
0.309116345175704,0.6934468812254826
0.309116345175704,0.6933347172473252
0.309116345175704,0.6932225577345013
0.309116345175704,0.6931103721429652
0.309307157734454,0.692998208399825
0.309307157734454,0.6928860573476339
0.309307157734454,0.6927738900792295
0.309307157734454,0.6926617227168193
0.309497970293205,0.6925495440265594
0.309497970293205,0.6924373781212578
0.309497970293205,0.6923252110878706
0.309497970293205,0.6922130455585971
0.309497970293205,0.6921008858877478
0.309688782851955,0.6919887092186396
0.309688782851955,0.6918765513039354
0.309688782851955,0.6917643839415251
0.309688782851955,0.6916522051572593
0.309879595410706,0.6915400483666
0.309879595410706,0.6914278811451994
0.309879595410706,0.6913157008568198
0.309879595410706,0.6912035465143833
0.310070407969456,0.6910913832788862
0.310070407969456,0.6909792118271691
0.310070407969456,0.6908670486480701
0.310070407969456,0.6907548746581638
0.310070407969456,0.6906427082828266
0.310261220528207,0.6905305467958549
0.310261220528207,0.6904183692336795
0.310261220528207,0.690306206289599
0.310261220528207,0.6901940448026285
0.310261220528207,0.6900818613650133
0.310452033086957,0.6899697090437282
0.310642845645708,0.6898575428564045
0.310642845645708,0.6897453754939928
0.310642845645708,0.6896332082255898
0.310642845645708,0.6895210422174559
0.310642845645708,0.6894088748550442
0.310833658204458,0.6892967075396376
0.310833658204458,0.6891845401772259
0.310833658204458,0.6890723676444281
0.311024470763208,0.6889602055464099
0.311024470763208,0.6888480382780056
0.311024470763208,0.6887358646641273
0.311024470763208,0.6886236926483673
0.311024470763208,0.6885115362847792
0.311024470763208,0.6883993575945209
0.311215283321959,0.688287197141626
0.311215283321959,0.6881750344325626
0.311215283321959,0.6880628476106956
0.311406095880709,0.6879506810343932
0.311406095880709,0.6878385329434247
0.311406095880709,0.6877263646669188
0.311406095880709,0.6876141972104998
0.31159690843946,0.6875020300361028
0.31159690843946,0.68738984448333
0.31178772099821,0.6872776954992941
0.31178772099821,0.6871655280898801
0.31178772099821,0.6870533615475943
0.31178772099821,0.6869411830453493
0.311978533556961,0.686829027104793
0.31178772099821,0.6867168596953777
0.311978533556961,0.68660468570547
0.311978533556961,0.6864925252525764
0.311978533556961,0.6863803577961587
0.312169346115711,0.6862681700812232
0.312169346115711,0.6861560230243317
0.312169346115711,0.686043855943942
0.312360158674461,0.6859316884875231
0.312360158674461,0.6858195080111315
0.312360158674461,0.6857073539977194
0.312360158674461,0.6855951795847799
0.312550971233212,0.6854830192258923
0.312550971233212,0.6853708520044917
0.312550971233212,0.685258676886501
0.312550971233212,0.6851465172796697
0.312550971233212,0.6850343500112653
0.312741783791962,0.6849221646724071
0.312741783791962,0.6848100143252687
0.312741783791962,0.6846978469628583
0.312932596350713,0.6845856655933982
0.312932596350713,0.6844735128661079
0.312932596350713,0.6843613454096903
0.312932596350713,0.6842491780002748
0.312932596350713,0.6841370111249373
0.313123408909463,0.684024833985795
0.313123408909463,0.6839126724518196
0.313123408909463,0.683800509131711
0.313123408909463,0.6836883219338159
0.313314221468214,0.6835761693775126
0.313314221468214,0.6834640071854883
0.313314221468214,0.683351840075096
0.313314221468214,0.6832396690464106
0.313314221468214,0.6831275053972776
0.313505034026964,0.6830153380818695
0.313505034026964,0.6829031550414979
0.313505034026964,0.6827910046003534
0.313695846585714,0.682678837190938
0.313695846585714,0.6825666698285277
0.313695846585714,0.6824545025131197
0.313695846585714,0.6823423338346103
0.313886659144465,0.6822301627119176
0.313886659144465,0.682118000660903
0.313886659144465,0.6820058230517252
0.314077471703215,0.6818936619877853
0.314077471703215,0.6817814987146804
0.314077471703215,0.681669312691872
0.314077471703215,0.6815571604645944
0.314268284261966,0.6814449967684564
0.314268284261966,0.6813328293120386
0.314268284261966,0.6812206482246006
0.314268284261966,0.6811084948222337
0.314268284261966,0.680996327459822
0.314459096820716,0.6808841588841934
0.314459096820716,0.6807719915687854
0.314649909379467,0.680659819929055
0.314649909379467,0.6805476535537165
0.314649909379467,0.6804354896225627
0.314649909379467,0.6803233071250183
0.314840721938217,0.6802111467661309
0.314840721938217,0.6800989876293364
0.314840721938217,0.679986820360932
0.314840721938217,0.6798746498962882
0.314840721938217,0.6797624856361086
0.315031534496968,0.6796503182266946
0.315031534496968,0.6795381338020061
0.315031534496968,0.679425983689886
0.315222347055718,0.679313816515489
0.315222347055718,0.6792016490120664
0.315222347055718,0.6790894724839692
0.315413159614468,0.6789773145222626
0.315413159614468,0.6788651330587953
0.315413159614468,0.6787529799384504
0.315413159614468,0.6786408126230423
0.315603972173219,0.6785286391971774
0.315603972173219,0.6784164778982203
0.315603972173219,0.6783043106298161
0.315603972173219,0.678192134336736
0.315794784731969,0.678079975999
0.315794784731969,0.6779678087305957
0.315794784731969,0.6778556304633692
0.315794784731969,0.677743474099781
0.31598559729072,0.6776313067373694
0.31598559729072,0.6775191196334804
0.31598559729072,0.6774069720125473
0.31598559729072,0.6772948048381491
0.31598559729072,0.6771826315062914
0.31617640984947,0.677070470113327
0.31617640984947,0.6769582975335255
0.31617640984947,0.6768461263638292
0.31617640984947,0.6767339682141067
0.316367222408221,0.6766217901818972
0.316367222408221,0.6765096314851595
0.316367222408221,0.6763974667719845
0.316367222408221,0.6762852800911274
0.316367222408221,0.676173117664086
0.316558034966971,0.6760609648727656
0.316558034966971,0.6759487968053015
0.316748847525721,0.6758366319592065
0.316748847525721,0.6757244646908022
0.316748847525721,0.675612278150956
0.316748847525721,0.6755001244195646
0.316939660084472,0.6753879626505721
0.316748847525721,0.6752757952411568
0.316939660084472,0.6751636220033065
0.316939660084472,0.6750514607513518
0.317130472643222,0.6749392949012312
0.317130472643222,0.6748271239665532
0.317130472643222,0.6747149602704166
0.317130472643222,0.6746027928139975
0.317321285201973,0.6744906068851965
0.317321285201973,0.6743784584181999
0.317321285201973,0.6742662911027919
0.317512097760723,0.6741541236933779
0.317512097760723,0.6740419566770669
0.317512097760723,0.6739297882206374
0.317512097760723,0.6738176187430668
0.317702910319474,0.6737054552349448
0.317702910319474,0.6735932770746749
0.317702910319474,0.6734811127722395
0.317893722878224,0.6733689514051131
0.317893722878224,0.6732567679674991
0.317893722878224,0.6731446149411602
0.317893722878224,0.6730324500099826
0.317893722878224,0.6729202657733073
0.318084535436974,0.6728081002440338
0.318084535436974,0.6726959479227489
0.318275347995725,0.6725837807013482
0.318275347995725,0.6724716131039181
0.318275347995725,0.6723594459295212
0.318275347995725,0.6722472787081206
0.318275347995725,0.6721351005819036
0.318275347995725,0.6720229439832985
0.318466160554475,0.6719107766678905
0.318466160554475,0.6717986029130012
0.318656973113226,0.6716864426823114
0.318656973113226,0.6715742751788887
0.318656973113226,0.6714620946554934
0.318656973113226,0.6713499406890837
0.318656973113226,0.6712377732796697
0.318847785671976,0.6711256060112654
0.318847785671976,0.6710134396570427
0.318847785671976,0.6709012724356421
0.319038598230727,0.6707891050732318
0.319038598230727,0.6706769378048275
0.319038598230727,0.6705647552132757
0.319038598230727,0.6704526019989234
0.319229410789477,0.6703404359056071
0.319229410789477,0.6702282684021857
0.319229410789477,0.670116096104405
0.319229410789477,0.6700039339123808
0.319229410789477,0.6698917665029653
0.319420223348228,0.6697795960894402
0.319420223348228,0.6696674327223279
0.319420223348228,0.6695552653129125
0.319611035906978,0.6694430847425137
0.319611035906978,0.6693309307761038
0.319611035906978,0.6692187633666898
0.319611035906978,0.6691065960982856
0.319611035906978,0.6689944288298812
0.319801848465728,0.668882258412241
0.319801848465728,0.6687700933485905
0.319801848465728,0.668657928994405
0.319992661024479,0.6685457513382222
0.319992661024479,0.6684335851979035
0.319992661024479,0.6683214269541735
0.320183473583229,0.6682092462427637
0.320183473583229,0.6680970904902208
0.320183473583229,0.6679849250079508
0.320183473583229,0.6678727575515333
0.320183473583229,0.6677605744429422
0.32037428614198,0.6676484231087306
0.32037428614198,0.667536255793324
0.32037428614198,0.6674240883369049
0.32056509870073,0.6673119211155042
0.32056509870073,0.6671997537060902
0.32056509870073,0.6670875837114818
0.32056509870073,0.6669754191222779
0.320755911259481,0.6668632517598663
0.320755911259481,0.6667510734926396
0.320755911259481,0.6666389173170649
0.320946723818231,0.6665267498136436
0.320946723818231,0.666414575682726
0.320946723818231,0.6663024152768349
0.320946723818231,0.6661902479144232
0.321137536376981,0.6660780806460189
0.321137536376981,0.6659659133306122
0.321137536376981,0.6658537435240173
0.321137536376981,0.6657415786997962
0.321328348935732,0.6656294039578322
0.321328348935732,0.6655172440219765
0.321328348935732,0.665405068480954
0.321328348935732,0.6652929094381655
0.321519161494482,0.6651807420757538
0.321519161494482,0.6650685644665761
0.321519161494482,0.6649564073509319
0.321709974053233,0.6648442401295311
